"id","area"
"nhd_11947519",43513.64
"nhd_11947533",72484.472
"nhd_11947535",259116.613
"nhd_11947543",123240.778
"nhd_11947551",98230.589
"nhd_11947567",45353.057
"nhd_11947583",134086.786
"nhd_11947585",46396.07
"nhd_11947593",63707.493
"nhd_11947599",57590.604
"nhd_11947645",76195.107
"nhd_11947647",258123.727
"nhd_11947683",46984.808
"nhd_11947877",158796.174
"nhd_11947925",1193363.907
"nhd_11949197",131006.049
"nhd_11949205",68624.544
"nhd_11949233",47618.564
"nhd_11949273",8396215.703
"nhd_11949311",68818.787
"nhd_11949321",109775.054
"nhd_11949331",355757.204
"nhd_11949337",51579.545
"nhd_11949369",50212.263
"nhd_11949383",225919.151
"nhd_11949411",49516.357
"nhd_11949425",61468.767
"nhd_11949427",90435.974
"nhd_11949429",44237.48
"nhd_11949433",43505.791
"nhd_11949441",58515.969
"nhd_11949453",296028.106
"nhd_11949459",1282132.13
"nhd_11949461",110478.786
"nhd_11949465",56286.739
"nhd_11949471",254799.585
"nhd_11949475",48135.242
"nhd_11949477",250941.343
"nhd_11949485",185069.653
"nhd_11949495",82678.81
"nhd_11949497",92631.178
"nhd_11949511",258943.102
"nhd_11949519",63516.224
"nhd_11949533",77250.178
"nhd_11949539",75408.365
"nhd_11949543",1757727.191
"nhd_11949551",122619.902
"nhd_11949567",331056.237
"nhd_11949581",739898.298
"nhd_11949593",1001492.199
"nhd_11949615",41658.819
"nhd_11949625",92892.575
"nhd_11949635",362509.577
"nhd_11949637",96899.021
"nhd_11949661",1869251.295
"nhd_11949673",59128.9
"nhd_11949707",442583.918
"nhd_11949709",54397.377
"nhd_11949719",61041.316
"nhd_11949721",51943.789
"nhd_11949743",1193938
"nhd_11949753",700376.497
"nhd_11949757",42337.666
"nhd_11949759",50925.21
"nhd_11949761",50697.746
"nhd_11949763",66507.657
"nhd_11949775",236884.008
"nhd_11949781",88365.62
"nhd_11949785",119507.119
"nhd_11949787",125027.465
"nhd_11949795",14775488.54
"nhd_11949799",51346.14
"nhd_11949805",82651.944
"nhd_11949819",49241.452
"nhd_11949825",40855.865
"nhd_11949829",237849.429
"nhd_11949831",169557.771
"nhd_11949833",177005.417
"nhd_11949843",680279.678
"nhd_11949845",201031.406
"nhd_11949849",55576.427
"nhd_11949851",149642.022
"nhd_11949853",142918.516
"nhd_11949855",2472524.511
"nhd_11949857",273483.369
"nhd_11949865",82448.491
"nhd_11949867",59086.255
"nhd_11949869",110798.603
"nhd_11949871",75300.956
"nhd_11949875",493198.122
"nhd_11949877",129045.882
"nhd_11949879",78835.572
"nhd_11949885",429469.5
"nhd_11949893",695660.197
"nhd_11949909",94214.109
"nhd_11949911",254633.231
"nhd_11949917",159995.912
"nhd_11949921",215118.592
"nhd_11949925",3446543.564
"nhd_11949927",154129.503
"nhd_11949931",96420.537
"nhd_11949939",260518.323
"nhd_11949943",44844.78
"nhd_11949945",130225.318
"nhd_11949947",78934.467
"nhd_11949953",61836.525
"nhd_11949959",73293.898
"nhd_11949961",89468.049
"nhd_11949963",63234.829
"nhd_11949977",424534.934
"nhd_11949981",67493.693
"nhd_11949987",89305.409
"nhd_11949989",99156.009
"nhd_11949993",128756.733
"nhd_11949999",41339.438
"nhd_11950001",1789404.106
"nhd_11950003",860914.035
"nhd_11950005",53203.406
"nhd_11950013",161115.49
"nhd_11950015",186246.279
"nhd_11950017",174971.256
"nhd_11950023",85909.13
"nhd_11950027",309235.965
"nhd_11950037",285529.638
"nhd_11950039",2461246.067
"nhd_11950041",143740.467
"nhd_11950043",73841.312
"nhd_11950045",42169.714
"nhd_11950059",75039.965
"nhd_11950061",396111.668
"nhd_11950065",380339.459
"nhd_11950069",76264.583
"nhd_11950071",48020.975
"nhd_11950075",382408.249
"nhd_11950077",263242.29
"nhd_11950081",1980095.147
"nhd_11950083",325974.869
"nhd_11950085",358921.156
"nhd_11950087",2623067.436
"nhd_11950091",53791.563
"nhd_11950093",60073.988
"nhd_11950099",45683.024
"nhd_11950109",98256.275
"nhd_11950117",97429.14
"nhd_11950121",123425.76
"nhd_11950145",434526.278
"nhd_11950147",96418.909
"nhd_11950185",507932.347
"nhd_11950221",48401.618
"nhd_11950245",217162.642
"nhd_11950261",401183.92
"nhd_11950275",47672.5
"nhd_11950283",133075.947
"nhd_11950285",838655.19
"nhd_11950295",63538.507
"nhd_11950297",73680.887
"nhd_11950307",75106.496
"nhd_11950309",83399.798
"nhd_11950315",139308.479
"nhd_11950321",254449.556
"nhd_11950323",139670.133
"nhd_11950391",55004.824
"nhd_11950417",84377.003
"nhd_11950425",91854.603
"nhd_11950445",1863119.41
"nhd_11950529",60311.263
"nhd_11950551",1714420.516
"nhd_11950581",61018.303
"nhd_11950635",327696.729
"nhd_11950663",48724.79
"nhd_11950665",99448.73
"nhd_11957964",454253.911
"nhd_11957966",760678.082
"nhd_11957970",119540.199
"nhd_11957980",61947.259
"nhd_11957982",377975.156
"nhd_11957984",75548.433
"nhd_11958030",180446.924
"nhd_11958040",173847.214
"nhd_11958048",142889.083
"nhd_11958078",42110.368
"nhd_11958148",203037.554
"nhd_11958758",580454.661
"nhd_11958770",203091.015
"nhd_11958774",130715.133
"nhd_11958780",149948.76
"nhd_11958784",133661.075
"nhd_11958798",79267.563
"nhd_11958806",309969.692
"nhd_11958808",72606.001
"nhd_11958810",515334.685
"nhd_11958812",133824.575
"nhd_11958814",3983503.935
"nhd_11958818",41478.318
"nhd_11958820",1647024.514
"nhd_11958824",113522.115
"nhd_11958828",857335.006
"nhd_11958830",48444.916
"nhd_11958834",50093.358
"nhd_11958838",88434.934
"nhd_11958840",126578.529
"nhd_11958846",218743.229
"nhd_11958852",60063.693
"nhd_11958854",44314.344
"nhd_11958858",163479.841
"nhd_11958860",447069.901
"nhd_11958862",98682.386
"nhd_11958864",60246.93
"nhd_11958866",177608.498
"nhd_11958868",77558.47
"nhd_11958874",52438.471
"nhd_11958878",2710538.953
"nhd_11958882",107036.009
"nhd_11958884",54481.893
"nhd_11958888",46153.429
"nhd_11958890",83903.401
"nhd_11958896",1044490.757
"nhd_11958898",183086.586
"nhd_11958900",45181.701
"nhd_11958910",112928.433
"nhd_11958918",153425.833
"nhd_11958920",56199.164
"nhd_11958922",122572.623
"nhd_11958926",66473.901
"nhd_11958930",115685.833
"nhd_11958932",303975.467
"nhd_11958934",138810.315
"nhd_11958936",83960.252
"nhd_11958942",50213.581
"nhd_11958948",77207.545
"nhd_11958954",42441.381
"nhd_11958956",47834.957
"nhd_11958968",122474.43
"nhd_11958976",179159.989
"nhd_11958984",296419.31
"nhd_11958994",95229.652
"nhd_11959000",64887.56
"nhd_11959006",41654.595
"nhd_11959018",83122.919
"nhd_11959020",68211.414
"nhd_11959024",120252.895
"nhd_11959026",261666.407
"nhd_11959030",78706.432
"nhd_11959032",48762.537
"nhd_11959034",352918.165
"nhd_11959036",120778.767
"nhd_11959038",101345.805
"nhd_11959044",497047.681
"nhd_11959046",64265.191
"nhd_11959050",75836.491
"nhd_11959056",65439.635
"nhd_11959058",118376.506
"nhd_11959060",123358.166
"nhd_11959062",206023.982
"nhd_11959064",69473.937
"nhd_11959068",109931.806
"nhd_11959074",337152.484
"nhd_11959076",48165.46
"nhd_11959082",121661.86
"nhd_11959086",136613.551
"nhd_11959088",63279.164
"nhd_11959090",46847.646
"nhd_11959092",52867.013
"nhd_11959096",135458.193
"nhd_11959098",212964.04
"nhd_11959102",107300.687
"nhd_11959106",82245.603
"nhd_11959120",1831594.867
"nhd_11959124",49814.982
"nhd_11959128",153344.805
"nhd_11959132",47170.389
"nhd_11959134",369753.811
"nhd_11959136",47538.43
"nhd_11959140",146652.678
"nhd_11959148",52940.822
"nhd_11959150",41029.72
"nhd_11959152",735702.22
"nhd_11959154",58326.341
"nhd_11959158",46903.9
"nhd_11959162",344826.801
"nhd_11959166",98915.69
"nhd_11959168",232195.454
"nhd_11959170",308715.478
"nhd_11959172",117053.772
"nhd_11959174",46836.216
"nhd_11959176",282036.15
"nhd_11959178",66590.415
"nhd_11959180",1130856.374
"nhd_11959182",45822.304
"nhd_11959184",395192.995
"nhd_11959186",136577.893
"nhd_11959188",82983.691
"nhd_11959190",329550.282
"nhd_11959192",82606.513
"nhd_11959198",520968.06
"nhd_11959200",67237.012
"nhd_11959202",66505.766
"nhd_11959204",54653.356
"nhd_11959210",47121.16
"nhd_11959222",74577.071
"nhd_11959226",48323.505
"nhd_11959228",206273.828
"nhd_11959234",46511.825
"nhd_11959238",44189.542
"nhd_11959240",83268.787
"nhd_11959246",48497.061
"nhd_11959258",69161.768
"nhd_11959268",49600.031
"nhd_11959270",41085.384
"nhd_11959308",40585.626
"nhd_11960104",294343.174
"nhd_11962156",451628.625
"nhd_12004517",218271.862
"nhd_120050253",51765.787
"nhd_120050254",54614.914
"nhd_120050255",125362.075
"nhd_120050256",64690.256
"nhd_120050257",55001.159
"nhd_120050258",79228.117
"nhd_120050259",1323577.587
"nhd_120050260",712368.461
"nhd_120050261",760969.433
"nhd_120050262",50754.638
"nhd_120050288",115432.756
"nhd_120050290",102450.44
"nhd_120050295",40895.494
"nhd_120050296",215719.693
"nhd_120050307",598796.528
"nhd_120050308",124667.61
"nhd_120050310",423914.569
"nhd_120050311",719517.651
"nhd_120050319",121460.211
"nhd_120050328",203562.613
"nhd_120050329",96525.48
"nhd_120050334",448968.516
"nhd_120050337",45307.75
"nhd_120050341",127474.055
"nhd_120050343",57785.264
"nhd_120050347",270353.076
"nhd_120050350",112497.661
"nhd_120050353",402994.648
"nhd_120050356",41928.322
"nhd_120050363",63707.63
"nhd_120050370",413517.79
"nhd_120050371",44583.316
"nhd_120050376",47126.891
"nhd_120050377",152127.05
"nhd_120050380",89703.192
"nhd_120050381",99286.122
"nhd_120050383",55801.183
"nhd_120050385",156295.174
"nhd_120050386",146430.158
"nhd_120050387",438870.035
"nhd_120050388",56052.806
"nhd_120050389",94380.173
"nhd_120050391",115344.102
"nhd_120050394",102823.657
"nhd_120050397",72578.017
"nhd_120050398",596554.145
"nhd_120050400",46322.342
"nhd_120050401",79114.31
"nhd_120050402",201828.714
"nhd_120050404",84564.491
"nhd_120050405",73013.365
"nhd_120050408",116770.622
"nhd_120050409",97457.038
"nhd_120050411",40954.577
"nhd_120050413",123003.798
"nhd_120050420",166105.302
"nhd_120050421",48478.389
"nhd_120050425",108106.744
"nhd_120050426",74912.6
"nhd_120050427",106993.437
"nhd_120050428",99909.143
"nhd_120050429",53554.186
"nhd_120050430",151234.991
"nhd_120050435",111991.742
"nhd_120050436",65708.515
"nhd_120050440",83752.658
"nhd_120050441",119146.635
"nhd_120050446",169416.009
"nhd_120050447",305972.568
"nhd_120050448",135010.123
"nhd_120050449",61657.526
"nhd_120050450",242386.622
"nhd_120050451",68589.304
"nhd_120050452",222719.335
"nhd_120050458",65354.077
"nhd_120050461",117966.207
"nhd_120050462",90025.551
"nhd_120050463",69185.764
"nhd_120050464",92007.679
"nhd_120050465",66613.476
"nhd_120050466",50576.301
"nhd_120050468",125486.937
"nhd_120050469",60672.963
"nhd_120050471",52127.701
"nhd_120050474",84170.356
"nhd_120050475",96477.628
"nhd_120050480",74196.78
"nhd_120050482",96338.54
"nhd_120050483",167858.259
"nhd_120050484",68032.247
"nhd_120050485",69822.588
"nhd_120050487",64887.925
"nhd_120050488",53066.337
"nhd_120050489",101950.748
"nhd_120050493",45697.855
"nhd_120050494",129101.358
"nhd_120050495",42146.885
"nhd_120050496",101534.07
"nhd_120050497",317419.171
"nhd_120050500",76714.085
"nhd_120050502",289993.333
"nhd_120050503",63038.383
"nhd_120050509",63655.499
"nhd_120050515",55036.173
"nhd_120050518",53444.125
"nhd_120050523",118817.395
"nhd_120050526",123524.005
"nhd_120050529",90237.001
"nhd_120050535",43499.573
"nhd_120050536",64903.33
"nhd_120050540",174978.137
"nhd_120050543",155531.387
"nhd_120050544",48482.738
"nhd_120050546",65401.925
"nhd_120050547",54935.428
"nhd_120050548",109094.714
"nhd_120050551",41945.787
"nhd_120050552",77224.438
"nhd_120050553",40354.831
"nhd_120050555",867509.901
"nhd_120050557",113682.246
"nhd_120050562",40042.974
"nhd_120050563",125196.554
"nhd_120050566",78608.009
"nhd_120050569",82502.755
"nhd_120050571",104653.729
"nhd_120050577",149838.65
"nhd_120050582",40524.014
"nhd_120050584",40397.868
"nhd_120050587",93880.47
"nhd_120050590",48729.448
"nhd_120050598",53084.324
"nhd_120050602",51595.195
"nhd_120050606",72378.669
"nhd_120050607",57821.418
"nhd_120050609",58851.106
"nhd_120050618",61739.945
"nhd_120050619",52438.515
"nhd_120050621",49211.783
"nhd_120050625",112083.513
"nhd_120050627",60743.883
"nhd_120050946",382645.204
"nhd_120050947",209746.784
"nhd_120050948",100969.688
"nhd_120050950",106521.781
"nhd_120050951",65241.196
"nhd_120050953",147041.206
"nhd_120050954",56919.279
"nhd_120050956",67604.756
"nhd_120050957",52835.887
"nhd_120050958",7734585.434
"nhd_120050959",69918.346
"nhd_12005099",40623.011
"nhd_120051011",98666.594
"nhd_120051013",66875.184
"nhd_120051014",52555.938
"nhd_120051015",43816.83
"nhd_120051016",61841.929
"nhd_120051017",115653.331
"nhd_120051023",107220.232
"nhd_120051025",140503.337
"nhd_120051026",116363.208
"nhd_12005109",51103.013
"nhd_120051789",353210.526
"nhd_120051918",285399.36
"nhd_120051919",23447273.7
"nhd_120051920",81277.159
"nhd_120051921",461869.572
"nhd_120051922",276253.838
"nhd_120051923",10197520.33
"nhd_120052016",7134562.93
"nhd_120052017",48103910.86
"nhd_120052018",2381967.96
"nhd_120052019",2871497.244
"nhd_120052020",530381.211
"nhd_120052021",299750.217
"nhd_120052022",3640555.58
"nhd_120052023",273207.194
"nhd_120052026",1042475.024
"nhd_120052027",4273491.137
"nhd_120052028",322829.359
"nhd_120052029",723627.093
"nhd_120052030",307100.594
"nhd_120052031",104062.131
"nhd_120052041",2200464.235
"nhd_120052042",53642.435
"nhd_120052043",314589.178
"nhd_120052044",1001918.282
"nhd_120052058",241991.032
"nhd_120052059",159448.138
"nhd_120052060",72967.231
"nhd_120052062",1056911.845
"nhd_120052063",68042.59
"nhd_120052064",1484533.047
"nhd_120052065",61109.685
"nhd_120052066",117710.001
"nhd_120052067",177444.153
"nhd_120052068",211737.502
"nhd_120052069",382696.588
"nhd_120052104",324942.029
"nhd_120052106",345203.037
"nhd_120052107",1142204.307
"nhd_120052108",489170.216
"nhd_120052109",1525104.08
"nhd_120052110",100708.612
"nhd_120052111",748167.34
"nhd_120052112",204093.692
"nhd_120052116",511155.199
"nhd_120052117",191765.97
"nhd_120052118",644135.91
"nhd_120052119",16237389.4
"nhd_120052120",301421.524
"nhd_120052121",95990.955
"nhd_120052122",1267203.885
"nhd_120052128",139284.26
"nhd_120052129",55867.334
"nhd_120052130",866523.02
"nhd_120052131",61012.944
"nhd_120052132",846037.896
"nhd_120052133",799065.95
"nhd_120052134",41439.931
"nhd_120052135",8136471.179
"nhd_120052136",106258.293
"nhd_120052137",149943.357
"nhd_120052138",1184573.797
"nhd_120052139",12745479
"nhd_120052140",51616.807
"nhd_120052141",72113.661
"nhd_120052142",11276725.68
"nhd_120052143",123853.823
"nhd_120052144",925899.932
"nhd_120052156",224378.337
"nhd_120052157",7979086.61
"nhd_120052158",68725.018
"nhd_120052159",109654.653
"nhd_120052161",14235790.81
"nhd_120052162",144546.037
"nhd_120052163",185457.538
"nhd_120052164",651466.815
"nhd_120052165",418391.539
"nhd_120052166",357625.773
"nhd_120052167",384883.922
"nhd_120052168",40917.213
"nhd_120052169",193194.156
"nhd_120052170",3461072.325
"nhd_120052171",1597131.467
"nhd_120052172",212860.999
"nhd_120052173",730471.257
"nhd_120052174",96747.49
"nhd_120052175",60234.087
"nhd_120052176",30988192.4
"nhd_120052177",56174.599
"nhd_120052178",155445.544
"nhd_120052179",89984.632
"nhd_120052180",110036.235
"nhd_120052181",167766.581
"nhd_120052182",766987.794
"nhd_120052183",27996234.27
"nhd_120052184",286528.788
"nhd_120052193",1625942.182
"nhd_120052194",106566.907
"nhd_120052195",1228898121
"nhd_120052196",844800.049
"nhd_120052197",1075816.788
"nhd_120052198",264529.136
"nhd_120052199",47242.759
"nhd_120052200",352192.885
"nhd_120052201",28646851.02
"nhd_120052204",263235.73
"nhd_120052205",74915.189
"nhd_120052206",45904.119
"nhd_120052207",1697622.944
"nhd_120052208",158910.216
"nhd_120052209",182945.914
"nhd_120052210",252698.992
"nhd_120052211",128438.699
"nhd_120052212",51993.958
"nhd_120052214",203642.855
"nhd_120052216",2118728.732
"nhd_120052217",2978593.231
"nhd_120052218",157515.954
"nhd_120052219",290620.059
"nhd_120052220",3708207.409
"nhd_120052221",18842505.63
"nhd_120052222",10873325.31
"nhd_120052223",335911.684
"nhd_120052224",558076.799
"nhd_120052225",40992.241
"nhd_120052226",1066310.624
"nhd_120052227",169515.139
"nhd_120052228",1309414.563
"nhd_120052229",795505.542
"nhd_120052230",67398.657
"nhd_120052231",7520957.734
"nhd_120052232",3003491.135
"nhd_120052233",196645084.1
"nhd_120052234",973478.625
"nhd_120052236",68123.789
"nhd_120052238",130921738.7
"nhd_120052239",48588.834
"nhd_120052240",507831.355
"nhd_120052241",1307077.658
"nhd_120052242",4327244.595
"nhd_120052243",7407635.198
"nhd_120052244",606787.066
"nhd_120052249",833595.651
"nhd_120052250",220337.08
"nhd_120052251",2378395.992
"nhd_120052350",147406.04
"nhd_120052351",22336184.19
"nhd_120052352",42497267.16
"nhd_120052353",50917.802
"nhd_120052408",762525.259
"nhd_120052440",324913.182
"nhd_120052441",186663.499
"nhd_120052443",538808009.4
"nhd_120052444",2301249.466
"nhd_120052445",743420.283
"nhd_120052446",1658331.202
"nhd_120052450",42411.589
"nhd_120052451",96902.04
"nhd_120052452",470124.522
"nhd_120052453",653720.203
"nhd_120052454",79432.275
"nhd_120052474",326497.952
"nhd_120052529",55000.16
"nhd_120052530",372667.074
"nhd_120052559",1305017.631
"nhd_120052560",2906251.25
"nhd_120052561",684887.722
"nhd_120052563",296385.531
"nhd_120052572",1785582.512
"nhd_120052573",8866698.813
"nhd_120052574",889129.035
"nhd_120052583",230255.963
"nhd_120052584",90715.789
"nhd_120052585",248866.727
"nhd_120052586",792413.807
"nhd_120052587",96287936.31
"nhd_120052588",353943.398
"nhd_120052589",50794123.18
"nhd_120052590",62782.781
"nhd_120052591",101591.019
"nhd_120052592",235607.569
"nhd_120052593",135589.939
"nhd_120052594",44104.049
"nhd_120052607",342275.792
"nhd_120052608",59342.958
"nhd_120052609",91541.398
"nhd_120052610",2932238.989
"nhd_120052611",170555.269
"nhd_120052612",337115.907
"nhd_120052619",21841405.32
"nhd_120052620",3010385.994
"nhd_120052742",54810.596
"nhd_120052743",197640.221
"nhd_120052850",6371207.297
"nhd_120052851",358922.677
"nhd_120052852",294531.667
"nhd_120052854",573955.722
"nhd_120052862",46109881.85
"nhd_120052864",1951512.565
"nhd_120052865",13325073.31
"nhd_120052888",129556.952
"nhd_120052889",1145508992
"nhd_120052890",484780.984
"nhd_120052891",949606.587
"nhd_120052892",13944990.93
"nhd_120052893",7826115.529
"nhd_120052894",2255203.248
"nhd_120052895",634023.121
"nhd_120052896",231054164.4
"nhd_120052897",209253.861
"nhd_120052898",970996.134
"nhd_120052950",43982.427
"nhd_120052951",43982.427
"nhd_120052952",43982.427
"nhd_120052963",7242643.208
"nhd_120052965",3940436.7
"nhd_120052966",851532.112
"nhd_120053084",7302830.077
"nhd_120053085",966001.398
"nhd_120053086",168623.604
"nhd_120053087",1373628.643
"nhd_120053088",9486728.516
"nhd_120053089",16620136.15
"nhd_120053090",3852233.299
"nhd_120053091",73459.269
"nhd_120053092",397786.875
"nhd_120053093",341074.655
"nhd_120053094",54966.368
"nhd_120053095",160702.049
"nhd_120053096",62766.401
"nhd_120053097",138279.177
"nhd_120053098",265304.759
"nhd_120053099",89020.824
"nhd_120053100",1920437.668
"nhd_120053101",117721.939
"nhd_120053102",141263.735
"nhd_120053103",136866.068
"nhd_120053104",44057.541
"nhd_120053105",1077517.81
"nhd_120053106",1078365.951
"nhd_120053107",327064.171
"nhd_120053108",247308.462
"nhd_120053109",108888.543
"nhd_120053110",1076908.456
"nhd_120053111",56247.593
"nhd_120053112",66843.987
"nhd_120053113",344227.838
"nhd_120053114",1523879.508
"nhd_120053115",99703.563
"nhd_120053116",303062.846
"nhd_120053117",84303.649
"nhd_120053119",282557.752
"nhd_120053121",151679.96
"nhd_120053122",196115.263
"nhd_120053124",72937.864
"nhd_120053125",1133810.2
"nhd_120053127",1177700.322
"nhd_120053128",116543.931
"nhd_120053129",216208.399
"nhd_120053130",836996.298
"nhd_120053146",418127.127
"nhd_120053149",76263.197
"nhd_120053150",83568.236
"nhd_120053163",2732330.262
"nhd_120053164",435015.752
"nhd_120053170",335231.102
"nhd_120053180",3260991.549
"nhd_120053182",6550673.675
"nhd_120053183",239138.842
"nhd_120053187",311454.114
"nhd_120053188",300499.441
"nhd_120053189",755133.742
"nhd_120053196",277102.2
"nhd_120053212",430761.706
"nhd_120053215",145756.109
"nhd_120053216",844171.192
"nhd_120053217",250537.702
"nhd_120053218",427940.097
"nhd_120053219",32417101.13
"nhd_120053220",392590.409
"nhd_120053228",1273099.975
